split,scenario_name,metric_name,metric_value,module_name,model_name
test,ALL,top2_oracle_match,1,ES,Random_Forest
test,ALL,mean_oracle_regret,0,ES,Random_Forest
test,ALL,median_oracle_regret,0,ES,Random_Forest
test,ALL,max_oracle_regret,0,ES,Random_Forest
test,ALL,regret_le_0p01,1,ES,Random_Forest
test,ALL,regret_le_0p05,1,ES,Random_Forest
test_safe,ALL,MAE,0.00862674767235149,ES,Random_Forest
test_safe,ALL,RMSE,0.00993280150183344,ES,Random_Forest
test_safe,ALL,R2,0.99800740148869,ES,Random_Forest
test_safe,ALL,mean_error,-0.000166291753223546,ES,Random_Forest
test_safe,ALL,median_absolute_error,0.00772355255064483,ES,Random_Forest
test_safe,ALL,pearson_r,0.999448325816341,ES,Random_Forest
test_safe,ALL,spearman_rho,0.94546594144047,ES,Random_Forest
test_safe,ALL,within_0p01,0.682261208576998,ES,Random_Forest
test_safe,ALL,within_0p05,0.998050682261209,ES,Random_Forest
test_safe,ALL,within_0p10,1,ES,Random_Forest
test_unsafe,ALL,MAE,0.0576261892878972,ES,Random_Forest
test_unsafe,ALL,RMSE,0.074081134723705,ES,Random_Forest
test_unsafe,ALL,R2,-0.829810972588129,ES,Random_Forest
test_unsafe,ALL,mean_error,0.0506529263836897,ES,Random_Forest
test_unsafe,ALL,median_absolute_error,0.0451854964717634,ES,Random_Forest
test_unsafe,ALL,pearson_r,0.160159401928898,ES,Random_Forest
test_unsafe,ALL,spearman_rho,-0.0582258909244995,ES,Random_Forest
test_unsafe,ALL,within_0p01,0.141791044776119,ES,Random_Forest
test_unsafe,ALL,within_0p05,0.552238805970149,ES,Random_Forest
test_unsafe,ALL,within_0p10,0.805970149253731,ES,Random_Forest
train,ALL,MAE,7.45510232690137e-06,ES,LSBoost
train,ALL,RMSE,1.48848415701094e-05,ES,LSBoost
train,ALL,R2,0.999999995427371,ES,LSBoost
train,ALL,mean_error,4.05618438068872e-06,ES,LSBoost
train,ALL,median_absolute_error,6.34919776343335e-06,ES,LSBoost
train,ALL,pearson_r,0.999999998501634,ES,LSBoost
train,ALL,spearman_rho,0.999706290730111,ES,LSBoost
train,ALL,within_0p01,1,ES,LSBoost
train,ALL,within_0p05,1,ES,LSBoost
train,ALL,within_0p10,1,ES,LSBoost
train,degraded_sector,MAE,6.60110928870395e-06,ES,LSBoost
train,degraded_sector,RMSE,1.02071232430902e-05,ES,LSBoost
train,degraded_sector,R2,0.999999997345632,ES,LSBoost
train,degraded_sector,mean_error,4.81767635798655e-06,ES,LSBoost
train,degraded_sector,median_absolute_error,1.96166713087309e-06,ES,LSBoost
train,degraded_sector,pearson_r,0.999999999559633,ES,LSBoost
train,degraded_sector,spearman_rho,0.999463269721953,ES,LSBoost
train,degraded_sector,within_0p01,1,ES,LSBoost
train,degraded_sector,within_0p05,1,ES,LSBoost
train,degraded_sector,within_0p10,1,ES,LSBoost
train,handover_stress,MAE,6.73841949011001e-06,ES,LSBoost
train,handover_stress,RMSE,9.58075241534488e-06,ES,LSBoost
train,handover_stress,R2,0.999999998073395,ES,LSBoost
train,handover_stress,mean_error,5.21439052278477e-06,ES,LSBoost
train,handover_stress,median_absolute_error,6.42401352930755e-06,ES,LSBoost
train,handover_stress,pearson_r,0.999999999951108,ES,LSBoost
train,handover_stress,spearman_rho,0.999645452922733,ES,LSBoost
train,handover_stress,within_0p01,1,ES,LSBoost
train,handover_stress,within_0p05,1,ES,LSBoost
train,handover_stress,within_0p10,1,ES,LSBoost
train,low_load,MAE,7.20747069446272e-06,ES,LSBoost
train,low_load,RMSE,1.1676789543187e-05,ES,LSBoost
train,low_load,R2,0.999999997263878,ES,LSBoost
train,low_load,mean_error,4.39435029843665e-06,ES,LSBoost
train,low_load,median_absolute_error,7.34565496862682e-06,ES,LSBoost
train,low_load,pearson_r,0.999999999475534,ES,LSBoost
train,low_load,spearman_rho,0.999638483710544,ES,LSBoost
train,low_load,within_0p01,1,ES,LSBoost
train,low_load,within_0p05,1,ES,LSBoost
train,low_load,within_0p10,1,ES,LSBoost
train,low_load_energy_saving_candidate,MAE,7.98511713978527e-06,ES,LSBoost
train,low_load_energy_saving_candidate,RMSE,1.81828621142823e-05,ES,LSBoost
train,low_load_energy_saving_candidate,R2,0.999999993406309,ES,LSBoost
train,low_load_energy_saving_candidate,mean_error,3.17061877796747e-06,ES,LSBoost
train,low_load_energy_saving_candidate,median_absolute_error,7.2235614721472e-06,ES,LSBoost
train,low_load_energy_saving_candidate,pearson_r,0.999999997374913,ES,LSBoost
train,low_load_energy_saving_candidate,spearman_rho,0.999750788750093,ES,LSBoost
train,low_load_energy_saving_candidate,within_0p01,1,ES,LSBoost
train,low_load_energy_saving_candidate,within_0p05,1,ES,LSBoost
train,low_load_energy_saving_candidate,within_0p10,1,ES,LSBoost
train,mixed_conflict,MAE,5.82998622251918e-06,ES,LSBoost
train,mixed_conflict,RMSE,8.24484558433491e-06,ES,LSBoost
train,mixed_conflict,R2,0.999999995076326,ES,LSBoost
train,mixed_conflict,mean_error,5.82998622251918e-06,ES,LSBoost
train,mixed_conflict,median_absolute_error,5.82998622251918e-06,ES,LSBoost
train,mixed_conflict,pearson_r,NaN,ES,LSBoost
train,mixed_conflict,spearman_rho,NaN,ES,LSBoost
train,mixed_conflict,within_0p01,1,ES,LSBoost
train,mixed_conflict,within_0p05,1,ES,LSBoost
train,mixed_conflict,within_0p10,1,ES,LSBoost
train,normal,MAE,6.69881581827245e-06,ES,LSBoost
train,normal,RMSE,9.54321724907637e-06,ES,LSBoost
train,normal,R2,0.999999998079603,ES,LSBoost
train,normal,mean_error,5.40056892018057e-06,ES,LSBoost
train,normal,median_absolute_error,5.49517059740545e-06,ES,LSBoost
train,normal,pearson_r,0.999999999970648,ES,LSBoost
train,normal,spearman_rho,0.999911047856078,ES,LSBoost
train,normal,within_0p01,1,ES,LSBoost
train,normal,within_0p05,1,ES,LSBoost
train,normal,within_0p10,1,ES,LSBoost
train,outage_sector,MAE,7.17826142564432e-06,ES,LSBoost
train,outage_sector,RMSE,1.74563575649954e-05,ES,LSBoost
train,outage_sector,R2,0.999999991536218,ES,LSBoost
train,outage_sector,mean_error,5.70408387313812e-06,ES,LSBoost
train,outage_sector,median_absolute_error,5.76259038412297e-06,ES,LSBoost
train,outage_sector,pearson_r,0.999999997046914,ES,LSBoost
train,outage_sector,spearman_rho,0.998159829474797,ES,LSBoost
train,outage_sector,within_0p01,1,ES,LSBoost
train,outage_sector,within_0p05,1,ES,LSBoost
train,outage_sector,within_0p10,1,ES,LSBoost
train,overload,MAE,3.58601423715299e-06,ES,LSBoost
train,overload,RMSE,5.07138996904477e-06,ES,LSBoost
train,overload,R2,0.999999995981407,ES,LSBoost
train,overload,mean_error,-3.58601423715299e-06,ES,LSBoost
train,overload,median_absolute_error,3.58601423715299e-06,ES,LSBoost
train,overload,pearson_r,NaN,ES,LSBoost
train,overload,spearman_rho,NaN,ES,LSBoost
train,overload,within_0p01,1,ES,LSBoost
train,overload,within_0p05,1,ES,LSBoost
train,overload,within_0p10,1,ES,LSBoost
test,ALL,MAE,0.0689361673989899,ES,LSBoost
test,ALL,RMSE,0.153489963691104,ES,LSBoost
test,ALL,R2,0.411707210367645,ES,LSBoost
test,ALL,mean_error,0.0689284702883325,ES,LSBoost
test,ALL,median_absolute_error,9.76318690254496e-06,ES,LSBoost
test,ALL,pearson_r,0.832254848341014,ES,LSBoost
test,ALL,spearman_rho,0.692957259108332,ES,LSBoost
test,ALL,within_0p01,0.792890262751159,ES,LSBoost
test,ALL,within_0p05,0.792890262751159,ES,LSBoost
test,ALL,within_0p10,0.792890262751159,ES,LSBoost
test,degraded_sector,MAE,0.0813164091593595,ES,LSBoost
test,degraded_sector,RMSE,0.178626818090206,ES,LSBoost
test,degraded_sector,R2,0.00624771497431831,ES,LSBoost
test,degraded_sector,mean_error,0.0813133167717463,ES,LSBoost
test,degraded_sector,median_absolute_error,1.45468564934359e-05,ES,LSBoost
test,degraded_sector,pearson_r,0.739218774324893,ES,LSBoost
test,degraded_sector,spearman_rho,0.595228261803453,ES,LSBoost
test,degraded_sector,within_0p01,0.789473684210526,ES,LSBoost
test,degraded_sector,within_0p05,0.789473684210526,ES,LSBoost
test,degraded_sector,within_0p10,0.789473684210526,ES,LSBoost
test,handover_stress,MAE,0.0797827055683581,ES,LSBoost
test,handover_stress,RMSE,0.158659644088101,ES,LSBoost
test,handover_stress,R2,0.30219218502979,ES,LSBoost
test,handover_stress,mean_error,0.0797819435538744,ES,LSBoost
test,handover_stress,median_absolute_error,1.45468564934359e-05,ES,LSBoost
test,handover_stress,pearson_r,0.849542483422556,ES,LSBoost
test,handover_stress,spearman_rho,0.588770894006926,ES,LSBoost
test,handover_stress,within_0p01,0.739130434782609,ES,LSBoost
test,handover_stress,within_0p05,0.739130434782609,ES,LSBoost
test,handover_stress,within_0p10,0.739130434782609,ES,LSBoost
test,low_load,MAE,0.0626798406576621,ES,LSBoost
test,low_load,RMSE,0.143997725294781,ES,LSBoost
test,low_load,R2,0.496975182086029,ES,LSBoost
test,low_load,mean_error,0.0626751821944282,ES,LSBoost
test,low_load,median_absolute_error,8.76316656212017e-06,ES,LSBoost
test,low_load,pearson_r,0.84940542491423,ES,LSBoost
test,low_load,spearman_rho,0.729000110976391,ES,LSBoost
test,low_load,within_0p01,0.805447470817121,ES,LSBoost
test,low_load,within_0p05,0.805447470817121,ES,LSBoost
test,low_load,within_0p10,0.805447470817121,ES,LSBoost
test,low_load_energy_saving_candidate,MAE,0.0758357277832637,ES,LSBoost
test,low_load_energy_saving_candidate,RMSE,0.161714100428058,ES,LSBoost
test,low_load_energy_saving_candidate,R2,0.351333947963749,ES,LSBoost
test,low_load_energy_saving_candidate,mean_error,0.0758230469176029,ES,LSBoost
test,low_load_energy_saving_candidate,median_absolute_error,1.45468564934359e-05,ES,LSBoost
test,low_load_energy_saving_candidate,pearson_r,0.824164884183972,ES,LSBoost
test,low_load_energy_saving_candidate,spearman_rho,0.661543951348558,ES,LSBoost
test,low_load_energy_saving_candidate,within_0p01,0.774647887323944,ES,LSBoost
test,low_load_energy_saving_candidate,within_0p05,0.774647887323944,ES,LSBoost
test,low_load_energy_saving_candidate,within_0p10,0.774647887323944,ES,LSBoost
test,mixed_conflict,MAE,4.87071075969125e-06,ES,LSBoost
test,mixed_conflict,RMSE,6.08285810436617e-06,ES,LSBoost
test,mixed_conflict,R2,0.999999999056494,ES,LSBoost
test,mixed_conflict,mean_error,-9.71400281722194e-07,ES,LSBoost
test,mixed_conflict,median_absolute_error,5.84896571695359e-06,ES,LSBoost
test,mixed_conflict,pearson_r,0.999999999995707,ES,LSBoost
test,mixed_conflict,spearman_rho,1,ES,LSBoost
test,mixed_conflict,within_0p01,1,ES,LSBoost
test,mixed_conflict,within_0p05,1,ES,LSBoost
test,mixed_conflict,within_0p10,1,ES,LSBoost
test,normal,MAE,0.0176476338270264,ES,LSBoost
test,normal,RMSE,0.0768744180395546,ES,LSBoost
test,normal,R2,0.871789571950372,ES,LSBoost
test,normal,mean_error,0.0176439440726844,ES,LSBoost
test,normal,median_absolute_error,8.76316656212017e-06,ES,LSBoost
test,normal,pearson_r,0.943351930043658,ES,LSBoost
test,normal,spearman_rho,0.91593115258354,ES,LSBoost
test,normal,within_0p01,0.947368421052632,ES,LSBoost
test,normal,within_0p05,0.947368421052632,ES,LSBoost
test,normal,within_0p10,0.947368421052632,ES,LSBoost
test,outage_sector,MAE,0.081007159096952,ES,LSBoost
test,outage_sector,RMSE,0.172429941325486,ES,LSBoost
test,outage_sector,R2,-0.0236253831255053,ES,LSBoost
test,outage_sector,mean_error,0.0810067209386239,ES,LSBoost
test,outage_sector,median_absolute_error,7.26287847312157e-06,ES,LSBoost
test,outage_sector,pearson_r,0.763715767483509,ES,LSBoost
test,outage_sector,spearman_rho,0.604425031437026,ES,LSBoost
test,outage_sector,within_0p01,0.775,ES,LSBoost
test,outage_sector,within_0p05,0.775,ES,LSBoost
test,outage_sector,within_0p10,0.775,ES,LSBoost
test,overload,MAE,7.27342824671795e-06,ES,LSBoost
test,overload,RMSE,1.02861808714561e-05,ES,LSBoost
test,overload,R2,0.999999997542621,ES,LSBoost
test,overload,mean_error,7.27342824671795e-06,ES,LSBoost
test,overload,median_absolute_error,7.27342824671795e-06,ES,LSBoost
test,overload,pearson_r,NaN,ES,LSBoost
test,overload,spearman_rho,NaN,ES,LSBoost
test,overload,within_0p01,1,ES,LSBoost
test,overload,within_0p05,1,ES,LSBoost
test,overload,within_0p10,1,ES,LSBoost
test,ALL,top1_oracle_match,1,ES,LSBoost
test,ALL,top2_oracle_match,1,ES,LSBoost
test,ALL,mean_oracle_regret,0,ES,LSBoost
test,ALL,median_oracle_regret,0,ES,LSBoost
test,ALL,max_oracle_regret,0,ES,LSBoost
test,ALL,regret_le_0p01,1,ES,LSBoost
test,ALL,regret_le_0p05,1,ES,LSBoost
test_safe,ALL,MAE,1.38365519352639e-05,ES,LSBoost
test_safe,ALL,RMSE,5.49121894502252e-05,ES,LSBoost
test_safe,ALL,R2,0.999999939100489,ES,LSBoost
test_safe,ALL,mean_error,4.12888995612151e-06,ES,LSBoost
test_safe,ALL,median_absolute_error,8.76316656212017e-06,ES,LSBoost
test_safe,ALL,pearson_r,0.999999970389197,ES,LSBoost
test_safe,ALL,spearman_rho,0.999686514744524,ES,LSBoost
test_safe,ALL,within_0p01,1,ES,LSBoost
test_safe,ALL,within_0p05,1,ES,LSBoost
test_safe,ALL,within_0p10,1,ES,LSBoost
test_unsafe,ALL,MAE,0.332795538477639,ES,LSBoost
test_unsafe,ALL,RMSE,0.337271545302704,ES,LSBoost
test_unsafe,ALL,R2,-36.9271649608375,ES,LSBoost
test_unsafe,ALL,mean_error,0.332795538477639,ES,LSBoost
test_unsafe,ALL,median_absolute_error,0.330548404289006,ES,LSBoost
test_unsafe,ALL,pearson_r,NaN,ES,LSBoost
test_unsafe,ALL,spearman_rho,NaN,ES,LSBoost
test_unsafe,ALL,within_0p01,0,ES,LSBoost
test_unsafe,ALL,within_0p05,0,ES,LSBoost
test_unsafe,ALL,within_0p10,0,ES,LSBoost
train,ALL,MAE,0.0198899632414547,HO/MRO,Linear_Ridge
train,ALL,RMSE,0.0238857696933816,HO/MRO,Linear_Ridge
train,ALL,R2,0.113122467355447,HO/MRO,Linear_Ridge
train,ALL,mean_error,-9.07171896182057e-05,HO/MRO,Linear_Ridge
train,ALL,median_absolute_error,0.0150368324935808,HO/MRO,Linear_Ridge
train,ALL,pearson_r,0.336421867699769,HO/MRO,Linear_Ridge
train,ALL,spearman_rho,0.269749761524027,HO/MRO,Linear_Ridge
train,ALL,within_0p01,0.235994930291508,HO/MRO,Linear_Ridge
train,ALL,within_0p05,0.96751161808196,HO/MRO,Linear_Ridge
train,ALL,within_0p10,1,HO/MRO,Linear_Ridge
train,degraded_sector,MAE,0.0199326226302034,HO/MRO,Linear_Ridge
train,degraded_sector,RMSE,0.0239532515104597,HO/MRO,Linear_Ridge
train,degraded_sector,R2,0.112326708434236,HO/MRO,Linear_Ridge
train,degraded_sector,mean_error,-8.4301456680797e-05,HO/MRO,Linear_Ridge
train,degraded_sector,median_absolute_error,0.0150675312690201,HO/MRO,Linear_Ridge
train,degraded_sector,pearson_r,0.335227309058803,HO/MRO,Linear_Ridge
train,degraded_sector,spearman_rho,0.252140644050835,HO/MRO,Linear_Ridge
train,degraded_sector,within_0p01,0.235897435897436,HO/MRO,Linear_Ridge
train,degraded_sector,within_0p05,0.965750915750916,HO/MRO,Linear_Ridge
train,degraded_sector,within_0p10,1,HO/MRO,Linear_Ridge
train,handover_stress,MAE,0.019472145787038,HO/MRO,Linear_Ridge
train,handover_stress,RMSE,0.0232551407258054,HO/MRO,Linear_Ridge
train,handover_stress,R2,0.114316663428809,HO/MRO,Linear_Ridge
train,handover_stress,mean_error,0.000913553323971772,HO/MRO,Linear_Ridge
train,handover_stress,median_absolute_error,0.0145385864970624,HO/MRO,Linear_Ridge
train,handover_stress,pearson_r,0.340126890625562,HO/MRO,Linear_Ridge
train,handover_stress,spearman_rho,0.259562985586306,HO/MRO,Linear_Ridge
train,handover_stress,within_0p01,0.235951099260452,HO/MRO,Linear_Ridge
train,handover_stress,within_0p05,0.976480354178196,HO/MRO,Linear_Ridge
train,handover_stress,within_0p10,1,HO/MRO,Linear_Ridge
train,low_load,MAE,0.0210611206350516,HO/MRO,Linear_Ridge
train,low_load,RMSE,0.0255752878447708,HO/MRO,Linear_Ridge
train,low_load,R2,0.0976737229020038,HO/MRO,Linear_Ridge
train,low_load,mean_error,-0.00283274605123171,HO/MRO,Linear_Ridge
train,low_load,median_absolute_error,0.0151738978721993,HO/MRO,Linear_Ridge
train,low_load,pearson_r,0.330352525590235,HO/MRO,Linear_Ridge
train,low_load,spearman_rho,0.289179615887517,HO/MRO,Linear_Ridge
train,low_load,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
train,low_load,within_0p05,0.94311797752809,HO/MRO,Linear_Ridge
train,low_load,within_0p10,1,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,MAE,0.0202472015112505,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,RMSE,0.0244128085119533,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,R2,0.1103896285272,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,mean_error,-0.000896746378512122,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,median_absolute_error,0.0150927925346977,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,pearson_r,0.334236127778625,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,spearman_rho,0.283535737308725,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,within_0p05,0.959377700950735,HO/MRO,Linear_Ridge
train,low_load_energy_saving_candidate,within_0p10,1,HO/MRO,Linear_Ridge
train,mixed_conflict,MAE,0.0230131533619306,HO/MRO,Linear_Ridge
train,mixed_conflict,RMSE,0.0281558432921245,HO/MRO,Linear_Ridge
train,mixed_conflict,R2,0.0335038636300063,HO/MRO,Linear_Ridge
train,mixed_conflict,mean_error,-0.00780765390539968,HO/MRO,Linear_Ridge
train,mixed_conflict,median_absolute_error,0.0215802002686197,HO/MRO,Linear_Ridge
train,mixed_conflict,pearson_r,0.330595664693065,HO/MRO,Linear_Ridge
train,mixed_conflict,spearman_rho,0.290803116075376,HO/MRO,Linear_Ridge
train,mixed_conflict,within_0p01,0.236438075742068,HO/MRO,Linear_Ridge
train,mixed_conflict,within_0p05,0.904810644831116,HO/MRO,Linear_Ridge
train,mixed_conflict,within_0p10,1,HO/MRO,Linear_Ridge
train,normal,MAE,0.0198067792674508,HO/MRO,Linear_Ridge
train,normal,RMSE,0.0237597929262198,HO/MRO,Linear_Ridge
train,normal,R2,0.113546780939439,HO/MRO,Linear_Ridge
train,normal,mean_error,0.000131378823914933,HO/MRO,Linear_Ridge
train,normal,median_absolute_error,0.015075351772203,HO/MRO,Linear_Ridge
train,normal,pearson_r,0.337054234103539,HO/MRO,Linear_Ridge
train,normal,spearman_rho,0.267490373660169,HO/MRO,Linear_Ridge
train,normal,within_0p01,0.236002408187839,HO/MRO,Linear_Ridge
train,normal,within_0p05,0.968242022877784,HO/MRO,Linear_Ridge
train,normal,within_0p10,1,HO/MRO,Linear_Ridge
train,outage_sector,MAE,0.0197056174989719,HO/MRO,Linear_Ridge
train,outage_sector,RMSE,0.0236075300012404,HO/MRO,Linear_Ridge
train,outage_sector,R2,0.113941560343139,HO/MRO,Linear_Ridge
train,outage_sector,mean_error,0.000355304306469475,HO/MRO,Linear_Ridge
train,outage_sector,median_absolute_error,0.0150298320299532,HO/MRO,Linear_Ridge
train,outage_sector,pearson_r,0.337877836889759,HO/MRO,Linear_Ridge
train,outage_sector,spearman_rho,0.264424455385878,HO/MRO,Linear_Ridge
train,outage_sector,within_0p01,0.236015325670498,HO/MRO,Linear_Ridge
train,outage_sector,within_0p05,0.970727969348659,HO/MRO,Linear_Ridge
train,outage_sector,within_0p10,1,HO/MRO,Linear_Ridge
train,overload,MAE,0.0229206053846165,HO/MRO,Linear_Ridge
train,overload,RMSE,0.0280281853971787,HO/MRO,Linear_Ridge
train,overload,R2,0.0311169369577927,HO/MRO,Linear_Ridge
train,overload,mean_error,-0.00788629042669071,HO/MRO,Linear_Ridge
train,overload,median_absolute_error,0.0216027617886383,HO/MRO,Linear_Ridge
train,overload,pearson_r,0.330351517228685,HO/MRO,Linear_Ridge
train,overload,spearman_rho,0.279985744225725,HO/MRO,Linear_Ridge
train,overload,within_0p01,0.236886632825719,HO/MRO,Linear_Ridge
train,overload,within_0p05,0.906373378454597,HO/MRO,Linear_Ridge
train,overload,within_0p10,1,HO/MRO,Linear_Ridge
test,ALL,MAE,0.0200867256668682,HO/MRO,Linear_Ridge
test,ALL,RMSE,0.0241779049479166,HO/MRO,Linear_Ridge
test,ALL,R2,0.112005016743608,HO/MRO,Linear_Ridge
test,ALL,mean_error,-0.000540445970036968,HO/MRO,Linear_Ridge
test,ALL,median_absolute_error,0.0150365728836844,HO/MRO,Linear_Ridge
test,ALL,pearson_r,0.335468468741572,HO/MRO,Linear_Ridge
test,ALL,spearman_rho,0.280034719172435,HO/MRO,Linear_Ridge
test,ALL,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,ALL,within_0p05,0.964195874559785,HO/MRO,Linear_Ridge
test,ALL,within_0p10,1,HO/MRO,Linear_Ridge
test,degraded_sector,MAE,0.0200808725428697,HO/MRO,Linear_Ridge
test,degraded_sector,RMSE,0.0241746576517904,HO/MRO,Linear_Ridge
test,degraded_sector,R2,0.111142887057421,HO/MRO,Linear_Ridge
test,degraded_sector,mean_error,-0.000541181876998888,HO/MRO,Linear_Ridge
test,degraded_sector,median_absolute_error,0.014989710228718,HO/MRO,Linear_Ridge
test,degraded_sector,pearson_r,0.334143692027618,HO/MRO,Linear_Ridge
test,degraded_sector,spearman_rho,0.256296455525977,HO/MRO,Linear_Ridge
test,degraded_sector,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,degraded_sector,within_0p05,0.966994382022472,HO/MRO,Linear_Ridge
test,degraded_sector,within_0p10,1,HO/MRO,Linear_Ridge
test,handover_stress,MAE,0.0194964134578965,HO/MRO,Linear_Ridge
test,handover_stress,RMSE,0.0232925311165197,HO/MRO,Linear_Ridge
test,handover_stress,R2,0.11433856179335,HO/MRO,Linear_Ridge
test,handover_stress,mean_error,0.000846354292223192,HO/MRO,Linear_Ridge
test,handover_stress,median_absolute_error,0.0145781983928518,HO/MRO,Linear_Ridge
test,handover_stress,pearson_r,0.339870216084279,HO/MRO,Linear_Ridge
test,handover_stress,spearman_rho,0.260255671414828,HO/MRO,Linear_Ridge
test,handover_stress,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,handover_stress,within_0p05,0.976179775280899,HO/MRO,Linear_Ridge
test,handover_stress,within_0p10,1,HO/MRO,Linear_Ridge
test,low_load,MAE,0.0210244896550401,HO/MRO,Linear_Ridge
test,low_load,RMSE,0.0255236929624132,HO/MRO,Linear_Ridge
test,low_load,R2,0.0985512413192766,HO/MRO,Linear_Ridge
test,low_load,mean_error,-0.00275722256365988,HO/MRO,Linear_Ridge
test,low_load,median_absolute_error,0.0151765648103874,HO/MRO,Linear_Ridge
test,low_load,pearson_r,0.330848734089002,HO/MRO,Linear_Ridge
test,low_load,spearman_rho,0.292087261400169,HO/MRO,Linear_Ridge
test,low_load,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,low_load,within_0p05,0.946227929373997,HO/MRO,Linear_Ridge
test,low_load,within_0p10,1,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,MAE,0.0208094604855666,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,RMSE,0.0252174500499024,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,R2,0.103166901435246,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,mean_error,-0.00223720226754719,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,median_absolute_error,0.0151661507118411,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,pearson_r,0.33251320824483,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,spearman_rho,0.300810064878877,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,within_0p05,0.950140449438202,HO/MRO,Linear_Ridge
test,low_load_energy_saving_candidate,within_0p10,1,HO/MRO,Linear_Ridge
test,mixed_conflict,MAE,0.0242510398570634,HO/MRO,Linear_Ridge
test,mixed_conflict,RMSE,0.0296893861551806,HO/MRO,Linear_Ridge
test,mixed_conflict,R2,-0.0150481719812801,HO/MRO,Linear_Ridge
test,mixed_conflict,mean_error,-0.0104172310909872,HO/MRO,Linear_Ridge
test,mixed_conflict,median_absolute_error,0.0253115638162692,HO/MRO,Linear_Ridge
test,mixed_conflict,pearson_r,0.335552990511919,HO/MRO,Linear_Ridge
test,mixed_conflict,spearman_rho,0.290644552180374,HO/MRO,Linear_Ridge
test,mixed_conflict,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,mixed_conflict,within_0p05,0.879213483146067,HO/MRO,Linear_Ridge
test,mixed_conflict,within_0p10,1,HO/MRO,Linear_Ridge
test,normal,MAE,0.019828967342258,HO/MRO,Linear_Ridge
test,normal,RMSE,0.023789372909225,HO/MRO,Linear_Ridge
test,normal,R2,0.1142424072277,HO/MRO,Linear_Ridge
test,normal,mean_error,0.000135513619608399,HO/MRO,Linear_Ridge
test,normal,median_absolute_error,0.0151001765321342,HO/MRO,Linear_Ridge
test,normal,pearson_r,0.338117890741945,HO/MRO,Linear_Ridge
test,normal,spearman_rho,0.284173073992723,HO/MRO,Linear_Ridge
test,normal,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,normal,within_0p05,0.967696629213483,HO/MRO,Linear_Ridge
test,normal,within_0p10,1,HO/MRO,Linear_Ridge
test,outage_sector,MAE,0.0193394675811113,HO/MRO,Linear_Ridge
test,outage_sector,RMSE,0.0230502841422636,HO/MRO,Linear_Ridge
test,outage_sector,R2,0.114104226937522,HO/MRO,Linear_Ridge
test,outage_sector,mean_error,0.00123202734708358,HO/MRO,Linear_Ridge
test,outage_sector,median_absolute_error,0.0144600604621128,HO/MRO,Linear_Ridge
test,outage_sector,pearson_r,0.341518817628565,HO/MRO,Linear_Ridge
test,outage_sector,spearman_rho,0.257699659395977,HO/MRO,Linear_Ridge
test,outage_sector,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,outage_sector,within_0p05,0.97906026557712,HO/MRO,Linear_Ridge
test,outage_sector,within_0p10,1,HO/MRO,Linear_Ridge
test,overload,MAE,0.022701163937661,HO/MRO,Linear_Ridge
test,overload,RMSE,0.0277605873391003,HO/MRO,Linear_Ridge
test,overload,R2,0.052610105790097,HO/MRO,Linear_Ridge
test,overload,mean_error,-0.00672053978671465,HO/MRO,Linear_Ridge
test,overload,median_absolute_error,0.0214807116459204,HO/MRO,Linear_Ridge
test,overload,pearson_r,0.330999214811874,HO/MRO,Linear_Ridge
test,overload,spearman_rho,0.322112877875491,HO/MRO,Linear_Ridge
test,overload,within_0p01,0.235955056179775,HO/MRO,Linear_Ridge
test,overload,within_0p05,0.910112359550562,HO/MRO,Linear_Ridge
test,overload,within_0p10,1,HO/MRO,Linear_Ridge
test,ALL,top1_oracle_match,1,HO/MRO,Linear_Ridge
test,ALL,top2_oracle_match,1,HO/MRO,Linear_Ridge
test,ALL,mean_oracle_regret,0,HO/MRO,Linear_Ridge
